iter	Logloss
377	0.1760596837
378	0.1759899076
379	0.1759286885
380	0.1758899384
381	0.1758050496
382	0.1757394168
383	0.1756128786
384	0.1755626182
385	0.1754776753
386	0.1753859711
387	0.1752715599
388	0.1751851566
389	0.1751166786
390	0.1750077197
391	0.1749523532
392	0.1748530548
393	0.174813872
394	0.1747157203
395	0.1746606134
396	0.1746112617
397	0.1744966666
398	0.174451945
399	0.174448256
400	0.1743152163
401	0.1742177353
402	0.1741706445
403	0.1741473534
404	0.1740319794
405	0.1739483454
406	0.1737913438
407	0.1737264466
408	0.1736860847
409	0.1735596222
410	0.1734501874
411	0.1733747967
412	0.1733331474
413	0.1733026731
414	0.1732374622
415	0.1732040238
416	0.1730685283
417	0.1729816273
418	0.172936235
419	0.1729224096
420	0.1728112005
421	0.1727697784
422	0.1727268634
423	0.1726356785
424	0.1725733884
425	0.1724925888
426	0.1724387909
427	0.1723241417
428	0.1722348716
429	0.1721248417
430	0.171975391
431	0.1719410763
432	0.1718761251
433	0.1718191899
434	0.1718179459
435	0.1717417655
436	0.1716997592
437	0.1716342454
438	0.171523296
439	0.1714913937
440	0.1714041357
441	0.1713237472
442	0.1712610244
443	0.1710440694
444	0.1709729302
445	0.1708779807
446	0.1707960992
447	0.1707443243
448	0.1705972536
449	0.170566736
450	0.1704019995
451	0.1703395688
